Unnamed: 0,BANANA,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
AMI,AMERICANI,BANANAS
ARV,ARVIS,BANANAS
DWC,DWARF CAVENDISH,BANANAS
GIA,GIANT,BANANAS
LAC,LACATAN,BANANAS
POY,POYO ,BANANAS
ROB,ROBUSTA,BANANAS
VAY,VALERY,BANANAS
WMS,WILLIAMS,BANANAS
