Unnamed: 0,BLACKBERRIES,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
ACL,CLARA,BLACKBERRIES
CLU,COLUMBIA,BLACKBERRIES
LOC,LOCHNESS,BLACKBERRIES
RTA,STAR,BLACKBERRIES
VTO,VICTORIA,BLACKBERRIES
VON ,VON ,BLACKBERRIES
