Unnamed: 0,FIGS,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
ABI,AMBROSIA,FIGS
ADA,ADAMS,FIGS
CSI,COSMIC,FIGS
CAP,CAPRI,FIGS
COB,CAROMB,FIGS
CAY,CALIMYRNA,FIGS
CDD,COL DE DAME,FIGS
DPH,DAUPHINE,FIGS
GRF,GRAFFITI,FIGS
EVI,EVITA,FIGS
KNG,KING,FIGS
PUL,PURPLE REIGN,FIGS
PAR,PARISIAN,FIGS
RDB,RONDE DE BORDEAUX,FIGS
SBK,SOUTHERN BLACK,FIGS
TAN,TANGIERS,FIGS
TGE,TIGER,FIGS
