Unnamed: 0,FRESH DATES,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
LIG,ALIG,FRESH DATES
DBA,DAGLAT BEIDHA (DEGLET BEIDHA),FRESH DATES
DGN,DAGLAT NOOR (DEGLET NOUR),FRESH DATES
DER,DERI,FRESH DATES
HWI,HALLAWAAI (HALAWY),FRESH DATES
KTA,KENTA,FRESH DATES
KHA,KHADHRAAWI (KHADRARAWY),FRESH DATES
KHO,KHOUET ALIG,FRESH DATES
SAY,SAYIR (SAYER),FRESH DATES
ZDH,ZAHDI (ZAHIDI),FRESH DATES
ZMI,ZAMLI,FRESH DATES
MED,MEDJOOL,FRESH DATES
