Unnamed: 0,GRANADILLAS,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
EDU,EDULIS,GRANADILLAS 
ESE,ESTER,GRANADILLAS 
MAI,MAGIC,GRANADILLAS
