Unnamed: 0,LITCHI,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
TMR,THIRD MONTHS RED,LITCHI
ERY,EARLY DELIGHT,LITCHI
FZS,FAY ZEE SIU,LITCHI
HLM,HLM MAURITIUS,LITCHI
KAI,KAIMANA,LITCHI
MAU,MAURITIUS,LITCHI
MCR,MCLEAN'S RED,LITCHI
MAD,MADRAS,LITCHI
WAI,WAI CHEE,LITCHI
