Unnamed: 0,MANGOES,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
R2E,R2E2,MANGOES
HEI,HEIDI,MANGOES
HGD,HG01,MANGOES
IRW,IRWIN,MANGOES
ISI,ISIS,MANGOES
JOA,JOA,MANGOES
KEI,KEITT,MANGOES
KEN,KENSINGTON,MANGOES
KNT,KENT,MANGOES
MNZ,MANZANILLO,MANGOES
NEL,NELDICA,MANGOES
PST,PRESIDENT,MANGOES
PNE,PRINCESS,MANGOES
SBE,SABRE,MANGOES
SEN,SENSATION,MANGOES
SHY,SHELLY,MANGOES
SUZ,SUZIE,MANGOES
TFE,TFE02,MANGOES
TAT,TOMMY ATKINS,MANGOES
ZIL,ZILL,MANGOES
