Unnamed: 0,MELONS,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
AFH,AFRICAN HORNED,MELONS
ATI,ATINA,MELONS
CNM,CANAMAX,MELONS
DSP,DORAL SPANSPEK,MELONS
GDK,GOLDEN KING,MELONS
GLI,GALIA,MELONS
HND,HONEYDEW,MELONS
HTE,HUNTER,MELONS
KIW,KIWANO,MELONS
MLS,MELODY SPANSPEK,MELONS
OGE,OGEN,MELONS
OER,ORANGE MELON,MELONS
PDS,PIEL DE SAPL,MELONS
STY,SATICOY,MELONS
YHD,YELLOW HONEY DEW,MELONS
