Unnamed: 0,PAPAYA,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
RXT,RED EXOTIC,PAPAYA
S42,SELECTION 42,PAPAYA
SLO,SOLO,PAPAYA
