Unnamed: 0,PINEAPPLES,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
CAE,CAYENNES,PINEAPPLES
QUS,QUEENS,PINEAPPLES
SPR,SUPER,PINEAPPLES
