Unnamed: 0,PRUNES,Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
BBK,BURBANKS,PRUNES
PPD,PRESIDENT,PRUNES
TLR,TULARE GIANT,PRUNES
VND,VAN DER MERWE,PRUNES
