Unnamed: 0,PUMMELOS (SHADDOCKS),Unnamed: 2
,,
,,
Variety Code,Variety Name,Product Name
AZA,ALIZA,PUMMELOS (SHADDOCKS)
FDA,FLORIDA 914,PUMMELOS (SHADDOCKS)
MEG,MELOGOLD,PUMMELOS (SHADDOCKS)
OBC ,OROBLANCO,PUMMELOS (SHADDOCKS)
POM,PINK PUMMELO,PUMMELOS (SHADDOCKS)
PML,POMELIT,PUMMELOS (SHADDOCKS)
PMP,POMPELMOUS,PUMMELOS (SHADDOCKS)
POE,POMELO,PUMMELOS (SHADDOCKS)
PUE,PUMMELO,PUMMELOS (SHADDOCKS)
SHD,SHADDOCK,PUMMELOS (SHADDOCKS)
PWP,WHITE PUMMELO,PUMMELOS (SHADDOCKS)
